0,1,2,3,4,5,6
-0.5435009574296783,-0.03777323801535462,-0.399022083657411,-0.5849614237292253,-0.5240565323277158,-0.8755523181597331,-0.8147050983728157
-0.5856644530642163,0.7988812958568352,-0.5183500009747104,0.2231953446547926,0.15576691946678756,-0.5455338523988208,-0.890300837094818
-0.8297053160492183,0.4802473806700085,-0.5466412839204708,0.2231953446547926,0.8355903712612945,-1.2382607486652852,-1.1861548602549956
-0.3116621375939265,0.08846729875068285,-0.3727235242371832,0.2231953446547926,0.09749633788440125,-0.08302488123373249,0.7127423245745148
-0.6463122318852417,-0.6871554064288291,-0.48857440808453223,0.2231953446547926,0.4255381304963522,1.1294049740908287,1.1409220092426295
-0.6290360717828378,-1.1411736452297394,-0.5369887687888177,0.2231953446547926,0.8355903712612945,1.5048448813561235,-0.0012920626208238841
-0.6496949765206772,-1.3013526945392841,-0.7404755724232546,0.2231953446547926,0.8355903712612945,4.1214688022361905,0.7763427516621899
-0.5810735853446966,-1.2284185779805241,-0.6739685668794322,0.2231953446547926,0.8355903712612945,0.540948299375931,0.6027861009161978
-0.5931548161855376,-1.269630414015831,-0.7341208763954171,0.2231953446547926,0.8355903712612945,0.5897866143669808,0.5148404184150165
-0.5892888223164683,-1.2271303978673935,-0.7239614162645552,0.2231953446547926,0.8355903712612945,0.47834162019056703,0.24975107447237477
-0.6123639732224767,-0.7865392176014192,-0.6247406117992551,0.2231953446547926,0.8355903712612945,1.7075634351486264,0.9280238694408001
-0.5978664962134659,-0.9960170325388163,-0.6337036040392637,0.2231953446547926,0.8355903712612945,1.6903313253262104,0.702491061658146
-0.2111462969981237,-0.5674627956714421,-0.5517298254773374,0.2231953446547926,0.3658941682032772,0.9680866429659625,-0.06963933689236045
0.22752319483283803,-0.3817201646740151,-0.42104730659939915,0.2231953446547926,0.30838034742065595,0.32845960864954477,-0.15543623750354263
0.5427225074703976,-0.47072258385222127,-0.39559086046820396,0.2231953446547926,-0.34761380438105216,-0.29241959685680996,-0.907375281198223
0.4126076513145329,-0.07477719629273635,-0.1407847463723102,-0.3873007899758725,-0.08702717045981657,-0.9651696692534257,-0.6852617240589058
0.05850677536946267,0.023404693323005904,-0.3466046055455789,0.2231953446547926,0.538655990017717,-0.5358132602056328,-1.2504304681849796
0.3071385060739848,0.56568696185204,-0.46548754254537816,0.2231953446547926,0.17319829002562437,0.1678901308017138,-1.3752395050827435
0.7843471242872316,-0.24249047210254399,-0.11806279974997767,0.2231953446547926,-1.9865338740032907,-0.5491100618298028,-0.38065224439747725
1.0914520122614277,-0.037780506425704824,-0.18116506395250975,0.027570095165013027,-1.0701442231134692,-0.9358010342364071,-0.6664786182561877
0.8982731311163685,0.6531491618237144,-0.29294859177732985,0.2231953446547926,-0.6840149915734856,-0.6415556526828554,-0.9610078697898548
0.6966373883827209,1.5522534215672668,-0.09031849250376542,0.2231953446547926,-1.410782773798813,-0.9988450068426609,-0.48712518507912994
0.09849564945264867,1.7834357228295499,-0.3464662272311514,0.2231953446547926,-1.0881653540295437,-1.033593296658179,-0.8153047919659372
-0.42123890132036074,-0.5057460395992379,-0.583181307190244,0.2231953446547926,0.2484701174387646,-0.49805142510660716,-0.478495183745792
-0.4240175844137541,-0.3619822518701123,-0.6048272570116203,-0.7158058528961717,-1.9825868470868389,-0.49386522800783506,-0.7741494355535832
-0.38342464878852645,0.793483981999563,-0.4032809711846405,-0.35003213059433186,-0.05521277246943444,-0.9904348043046735,-1.279765676354489
-0.3301464207804145,-0.3158719631171862,-0.517524847438011,0.2231953446547926,-1.0546504459234285,-0.9810916588883279,0.1609193666644041
-0.2203280324371636,0.1938149545803231,-0.30320502568759383,0.2231953446547926,0.8355903712612945,-0.8647190151332818,0.2958475144074725
-0.344643897789424,-0.4270728419439117,-0.3702082697947947,0.2231953446547926,0.8355903712612945,-0.20716669171881852,0.5657709103178696
-0.2860499282113422,-1.075758813142996,-0.6612068743584621,0.2231953446547926,0.8355903712612945,0.42069138847497983,-0.025039729191721167
-0.3551545686209566,-1.0698260428396034,-0.5975935910262722,0.2231953446547926,0.8355903712612945,0.9574700379334743,0.03250887498326266
-0.3344956638831176,-1.1226395280675832,-0.6908028265200167,0.2231953446547926,0.8355903712612945,1.5322615288802037,0.1884403803808822
-0.3668733625365731,-1.148318365976735,-0.6286036454424188,0.2231953446547926,0.8355903712612945,-1.0792876162052005,-0.01640590624164604
-0.3800419041530905,-1.0904839287249881,-0.6416135756791027,0.2231953446547926,0.8355903712612945,0.20391451302413546,0.29542299056700927
-0.5942421269612139,-1.1866558369614184,-0.6375581578062608,0.2231953446547926,0.8355903712612945,0.4479828311168038,-0.29058501836491857
-0.41109066741405365,-0.965681372236618,-0.18657844635224857,0.2231953446547926,0.8355903712612945,-0.5485934555339951,-1.0296953832195677
0.7807227550349792,-0.14715838182996951,0.4353922831673399,-0.014957132984937836,-1.009644712180935,-0.5171537030604114,-0.6599289821572354
0.8039187182493952,-0.2668685431391779,-0.07671174952995087,0.2231953446547926,0.3615850287256753,-0.5653647211172301,-1.304095260768849
1.4778097745515446,0.26304076363401624,0.2529212182221914,0.2231953446547926,0.13739331266153368,-0.3442313502550372,-1.2533062362447163
2.0763139504068424,0.47946099945123694,-0.02313721837067656,0.04586598180792955,-0.858395934849603,-0.7288527265374425,-1.0114636915453348
1.03708647347764,0.004747013184894397,0.10450021961209743,0.2231953446547926,-1.4607021770223694,-0.43958006188144755,-0.3586781888759556
0.7806019427265708,1.0557166283727055,0.5071259243407973,0.2231953446547926,-0.42019461608133546,0.861438898160415,-1.5097726381398457
1.7013125451071158,1.5512466327691272,-0.10019802197391106,-0.3854165426467454,-0.7789903267506573,-0.35856339031144113,-1.2794750074612447
1.370286820068054,1.2062328199682109,0.10814974039558116,0.2231953446547926,-1.3536715921447406,-0.6882987636409882,-1.9476317286778877
1.1088489846722394,1.9651892121672945,0.45299304781560606,-0.027682837896980436,-0.6741474242823465,-0.7855645465138775,-1.7925148106520425
0.7821725027358802,1.004792980486749,0.12418205956830233,-0.08205272266053992,0.616664174920691,-0.5712097696629274,-0.9891487664552799
-0.14022947196238308,0.10942574733306196,-0.4650375406252318,0.2231953446547926,-0.18414480643046777,-0.6992347112041986,-0.8418509926805103
-0.5956918746621148,-0.7416468561033945,-0.30892022535580854,0.2231953446547926,0.8355903712612945,0.07174924010280474,0.1913725939971722
-0.6546482811654223,-0.6531542893195172,-0.568824971587471,-0.7158058528961717,0.8355903712612945,0.3302735234062471,0.2566990018172898
-0.8431154822825527,-0.6369600937807284,-0.5207436473605651,0.2231953446547926,0.8355903712612945,1.338729617253298,-0.6979258022070238
-1.0321867449417252,-0.7942496840585734,-0.5962372372021109,-1.7889500786686845,0.8355903712612945,0.7952906850176249,-0.29828842618138435
-0.5229628650002475,-0.5969582328022391,0.14033110731574044,0.2231953446547926,0.8355903712612945,-0.7642938846226754,0.7799815418764595
-0.626136576381036,-0.4329350554834157,-0.4989226046771125,0.2231953446547926,0.8355903712612945,-0.784549599450859,0.3634861520383126
-0.48502780016000524,-0.49631625220036907,-0.6027869703817791,0.2231953446547926,0.8355903712612945,-0.5761950656001154,-0.9288642313695492
-0.5584816836723225,-1.1145723270174173,-0.6479685559485993,0.2231953446547926,0.8355903712612945,1.248958106703031,0.070740834082367
-0.505445080281027,-1.0563490931256077,-0.44935057506845644,0.2231953446547926,0.8355903712612945,1.455505048278356,-0.16605187970752114
-0.3498388270509864,-1.0691902722004603,2.9964769032153837,0.2231953446547926,0.616664174920691,0.9651570690643865,0.026634650443155234
-0.10434821636508283,-1.2729892806637082,-0.678026542927207,0.2231953446547926,0.8355903712612945,0.6349007128457679,0.05311104230043413
0.10671088642442107,-0.7781248296610358,-0.4357472903681622,0.2231953446547926,0.3290552503163666,0.19663687804695998,-0.6582107624525266
0.4748259901448677,0.021831297748672755,0.06662681871894953,0.2231953446547926,-0.8310735750736201,-1.3355898912119994,-0.8319542962851221
1.2713415394815601,0.35235628161766114,0.5716203568165518,0.2231953446547926,-0.9879360641404364,-0.6779618065051762,-0.434110518963422
1.3671457000494351,0.8091136981017735,0.6867394131386436,-0.6292120825168243,0.14362721497045386,-0.812886786572677,-0.7168476844550229
1.3551852815170016,0.6383914776852394,1.023359561983985,0.2231953446547926,-1.512890644028818,-0.8310575384830758,-0.25415237560000514
1.233285662332909,0.851615259103979,0.921759323215791,0.2231953446547926,-3.3240073592101758,-0.9965372610751969,0.15667938804144665
1.2155262529968718,0.9401692401564954,0.452168841751104,-0.18676359814292415,-1.2235850117104705,-0.7535782747194508,-0.30414586617441614
1.4263437311695588,2.074358355034601,1.044119151564711,-0.2876602291423742,-1.1515858724457233,-1.00411836759047,0.3059587190267137
1.373669564703489,1.3977368691281589,0.8944036216913348,0.007451087011794241,-0.5771677394991632,-1.1143020984430594,0.4390405698569986
1.5300006917839815,0.9146483318882659,1.1450641659348055,0.2231953446547926,-0.09366470673119819,-0.609660323690133,0.1900893704276932
1.2276074838377131,2.176109616618191,0.6763119604967521,0.2231953446547926,-0.09814304445645948,-0.8241994622533306,0.2562552042944972
1.20803588987555,0.22128060581301412,-0.07151742270224663,0.2231953446547926,0.16459579546411748,-0.6291497038015744,-0.43496718512701865
0.22196582864605074,-0.2913976046375143,-0.4887776408708706,-0.23538663554450417,-0.6663451617730755,-0.09087336917382935,-1.0548981819843637
-0.26345802653896844,0.6980315450859274,-0.3761689121357411,-0.5655656612880057,-0.025519334345074855,-0.31740456658442157,-0.27803409029908205
-0.48381967707592044,-0.8044336386763337,-0.4566504219867916,-0.7248347105648976,-0.8491894875337853,0.23980748661239257,0.1344196399217007
-0.7955154327696363,-1.0211533228697987,-0.518483310312882,0.2231953446547926,0.8355903712612945,1.1966360333345611,0.2085881027468666
-0.8478271623104814,-0.7839606034081855,-0.38179945516311975,0.2231953446547926,0.8355903712612945,1.0001359252056188,0.2589095782632341
-0.745015887854918,-0.440492024257179,-0.34548753582486624,0.2231953446547926,0.8355903712612945,-0.5807314714733254,0.563182315145927
-0.6360431856705258,-0.14666914436952602,-0.46083450658403785,0.2231953446547926,0.273997084996263,-0.8647912473001756,1.0602937788575078
-0.5920675054098622,-1.034954995780699,-0.5214078253709294,0.2231953446547926,-4.997733440910918,1.513786688885866,0.2677154826539549
-0.6331436902687242,-1.2366531550725202,-0.43934891643206836,0.2231953446547926,0.8355903712612945,1.4895607731836324,1.4523963782677969
-0.5722542868308819,-1.1481217390152025,-0.4830549087986866,0.2231953446547926,-0.12119819052357095,1.5717451228003456,0.505876698934084
-0.4776582493470915,-1.2118962909571072,-0.34561771850478645,0.2231953446547926,0.8355903712612945,1.2811004769860137,0.8378355047968431
-0.260558531137166,-1.1110650024549982,0.20519041133470667,0.2231953446547926,0.8355903712612945,0.6318661033771795,0.8144311151730258
-0.20438080772725253,-0.7633886721734245,-0.22173260203891187,0.2231953446547926,0.2205120101138847,0.23552637435644794,0.656532244900307
0.6623266927947304,-0.19051368980541236,-0.05745039773494411,0.2231953446547926,-2.1556328166345327,-0.5694814150330308,1.07806020616792
1.3066187335368182,0.6482909766059451,0.5424644107434612,-0.4429879373914936,-0.5608037459382308,-0.8774467925939496,0.0303218465321195
1.9662539374467742,0.8495280603617464,1.3756607073112586,0.2231953446547926,-0.43074743110101793,-0.6982147471064426,-0.2628919127083691
1.6943054312194277,1.868666672776509,1.10799327399284,-0.569794942821203,-0.8310735750736201,-0.8129707856622512,0.33643210695139064
1.4531640636362277,0.42134610792694893,0.7305410528235877,0.2231953446547926,-1.5368547360215736,-0.44282169306146796,-0.3206800459482609
1.536766181054852,-0.057697090431772936,0.26086676744304194,0.038560277720612796,-0.2559571428876324,-0.3702893848463063,-0.5712684470649868
1.422598549608898,1.0184266948699725,0.734538011661851,-0.7727150163840839,-0.5343568876579359,-0.9230114654910948,0.033456825210301785
1.6541957448278335,1.4420989152507986,0.8092010000015623,-0.24855166846887766,0.3011084850228549,-0.8143351235419655,-0.2877188673542542
1.5219062671206167,1.6158868599813947,0.8952688533019836,-0.3370042334296061,-0.08048378363910898,-0.806451133033311,-0.18871983672638296
1.2627638655845626,0.6787610898368883,0.5331143287372121,-0.030915804166974693,-0.7460397002606176,-0.7475382521618954,-0.5269775691171765
1.0578661905238875,0.07803211545461228,-0.12825191576061762,-0.11796425999175553,-0.5995924714159964,0.0294693055513685,-0.5917515126118038
0.5104656211253507,-0.4219519809346673,-0.34922777707124913,-0.6855154916848422,-0.06557094855932673,0.10421371373621388,-0.49391412759792364
-0.05360704683354814,-0.6340274041690009,-0.2916188619219149,0.2231953446547926,-2.583521695116956,-0.06778445787666347,-0.651380231729627
-0.307675331416449,-0.7970506052415458,-0.5070594011610046,0.2231953446547926,-0.5240565323277158,0.33091710094664967,-0.1417532889134287
-0.46775164005760117,-0.595286447770725,-0.46134633106506334,0.2231953446547926,-0.5240565323277158,0.5948425966799126,1.4202254390394287
-0.6153842809326864,-0.058675134819642503,-0.042270045562108616,0.2231953446547926,-0.28759620126875746,-0.5717310909042901,-0.19150089432993203
-0.5617436159993495,-0.024442213668740238,-0.544470956731539,0.2231953446547926,0.8355903712612945,0.0436670014724781,0.6250368968570476
-0.45216685227291564,1.3305105820340057,-0.38947113754531726,0.2231953446547926,0.8355903712612945,-0.45978430486342226,1.540854211128424
-0.4188226551521923,1.066130842178288,0.03799743031955343,0.2231953446547926,0.8355903712612945,-0.0047867144532774296,1.7989669084922668
-0.48285317860865357,-1.2022913779220976,-0.6067666852260502,0.2231953446547926,0.5746480362290635,3.249199390098439,2.355100370073935
-0.45216685227291564,-0.7503300992503245,-0.5817066140886297,0.2231953446547926,0.6305642508788271,-0.4611043374081968,1.3700375573014787
-0.42389677210534554,-0.3898122859882394,1.2804727235068927,0.2231953446547926,0.8355903712612945,-0.18753095819885643,1.1066405656544895
-0.3135951345284612,-0.6267791275686175,-0.012756523481726118,0.2231953446547926,0.8355903712612945,-0.19644322203558973,0.8889216681593762
-0.4983171540849309,-0.7479240781460712,-0.29510366466388377,0.2231953446547926,0.8355903712612945,-0.09986905423430165,0.1818039744776772
0.27053237662623436,-0.28076156502615357,-0.015976128755647984,-0.39302419123802074,0.11129248804098342,-0.41309133283904154,-0.19104806375418162
0.9520346083581142,0.15799962198719703,0.24919229926856712,0.2231953446547926,-1.5613129330038698,-0.6977831779593296,0.013055072647547575
1.2441587700896664,-0.14950964926461527,0.2723200956066481,-0.12154285724329568,-0.7789903267506573,-0.2780562524897654,0.12616453648249487
1.4907366915512457,0.16270605697911597,0.554245659034581,0.2231953446547926,0.8355903712612945,-0.6652923352157912,-0.09149201572516735
1.4907366915512457,0.44043085149271644,0.21438027579237834,-0.30975128098221394,-0.43074743110101793,-0.8471805465436311,-0.39994891011467243
1.067047925962927,0.5145010180566827,0.0786841130347764,0.2231953446547926,-1.6247230733283449,-0.9898568787171672,0.037102561061669995
1.2271242346040796,0.9218884283613207,0.7349825182432522,0.2231953446547926,0.16167842774326407,-0.7244216031846287,-0.15399317796581483
1.309276604321803,0.6140045933844873,0.7873187979877688,-0.010442394072330798,-0.5734982379127684,-0.943205622215367,-0.45735735493706936
1.2122643206698442,0.680792142008575,0.34734890296176846,0.2231953446547926,-0.19774127546635462,-0.8746592267504014,-0.6352267432224882
